word,partOfSpeech,ipa,translation,example,notes,v_translation
ac,int,æk,okay|yeah,,,hûrr hàr
acrat,int,ˈækˌɹæt,yes|correct; accurate,,"AF: ac, accurate, rat|IR: antonym=""uncrat""",hûrr hàr
affection,n,aˈfɛkˌʃən,love,Affection is uncrat.,,
affectionise,v,aˈfɛkˌʃənˌaɪz,to love,,,
allahun,allahun,alaˈxun,allahun,Allahun!,,hâra hurm_
amazesome,adj,aˈmeɪˌsəm,amazing,,,hûrr hàr
angerful,adj,ængəɹfəl,angry,I am very angerful.,,hur_
auugghggghg,n,aæɑuxxgʊuɑgæn,rage,,,
aweful,adj,ˈɑˌfʊl,superlative form of awesome,That's awesome and aweful!,IR: No un- inversion|IR: -ful & -some usage,hûrr hàr
awsome,adj,ˈɑˌsəm,awful,That's awsome and awful!,IR: No un- inversion|IR: -ful & -some usage,har_
á阿ëiìŋñně,int,aːeɪi˩˥eɪn˥˩ŋːɲə˨,I did a stupid.,"Á阿ëiìŋñně, imna die.",AS: aaeiingnne,hàrñm
baboolah,vi,ˌbaˈbuˌla,to evade taxes,,,
baka,n,ˈbaˌka,dog,,,
bakalarachi,vi,bakaˌlaˈraˌtʃi|bakaˌlaˈɹaˌtʃi,to do one's dog,Jakob likes to bakalarachi.,,
betterise,vt,bɛtəɹaɪz,alt form of gooderise,,,
breadful,adj,bɹɛdfəl,painful,,,kàar
braedo,n,bɹeɪdoʊ,piano,,AS: breado,hur_ hur- hûr
Brightspace,int,ˈbɹaɪtˌspeɪs,fecal matter,,AF: sugar,har_
bookalarachi,vi,ˌbuˌkaˌlaˈɹaˌtʃi,to do ones mother,,,
booka,n,ˈbuˌka,mother,,,
carbohydrate,n,kaɹˌboʊˈhaɪˌdʒɹeɪt,crab,,AF: carb,
chambiwambi,n,ˌtʃamˌbiˈwamˌbi,large chicken,,,
chidler,n,ˈtʃɪdˌlər,child; mini-human,,"AF: kidler, chiddle",hâà
chidnab,vt,ˈtʃɪdˌnæb,to kidnap,,AF: kidnab,hâà hür_
confuzzle,vt,kənˈfʌzəl,to confuse,,,hér
comfortsome,adj,ˈkʌmˌfəɹtsəm,comforting,,,hèr
dairy,n,ˈdɛəɹi,diary; journal,,,
deadlilaser,n,dɛdlileɪzəɹ,the sun,You will never see the deadly laser ever again.,,hàrm
deathe,vi,diːð,to die,I almost deathed.,,kàar
debate,n,dəbeɪt,yelling contest|yodelling contest,,,hur_ hûr
delete,vt,dəliːt,remove; destroy|to dispose of,,,hür_
depressionful,adj,dəˈpɹɛʃənˌfəl,depressed,,,har_
depressionsome,adj,dəˈpɹɛʃənˌsəm,depressing,,,har_
despair,n,dəspeɪɹ,desperation,,,har_
druggle,n,ˈdʒɹʌːˌgəl,drugs; narcotics,,pl. drugglez,ko_ hèin
duck,n,dʌk,the greatest animal,,AS: dukc,kuâ xà
duck,vt,dʌk,to create affection; to make love,The villagers are ducking!,AS: dukc,hûr hàrm
duck,int,dʌk,fuck,,AS: dukc,kàar
e,int,i,hi; hello,,"Informal; see ""greeting""",hàrm
embarrass,vt,ɪmˈbɛɹˌɪs,to embrace,,,hûr hàrm
embassador,n,ɛmˈbæsˌəˌdəɹ,someone who works at an embassy; ambassador,,,
exit,vt,ɛgzɪt,to leave,,,hûrr hurm_
f,int,ɛf,bye; goodbye,,Also used at funerals.,hûrr hurm_
factory,n,ˈfækˌtəɹˌi,production facility|farm or factory,,,hüüüüüür-
fduck,"n, int",fə̆ˈdʌk,fedora,,,kàar
fynch,n,fɪntʃ,four-year-old,,,hûar
gooderise,vt,ˈgʊdˌəɹˌaɪz,to make better,,,hûrr hàr hâ
goodful,adj,ˈgʊdˌfəl,good,That is very goodful.,AF: good,hûrr hàr
goodify,vt,ˈgʊdˌɪˌfaɪ,to make good,,,hûrr hàr hâ
goodly,adv,ˈgʊdˌli,well,I am doing very goodly.,AF: goodfully,hûrr hàr
grat,v,ˈgɹæt,to thank,,,hûrr hur_
grati,int,ˈgɹæˌti|ˈgɹæˌdi,thank you; thanks,Grati for your soul!,AF: gratitude,hûrr hur_
greeting,int,ˈgɹiˌtiŋ,greetings|welcome,"Greeting, human|Greetings, humans","Formal; see ""e""|Suffix ""s"" for multiple listeners.|Sometimes shortened to greet",hàrm
griffin,n,ˈgrɪˌfɪn,griefing,,,
healthful,adj,ˈhɛlˌθˌfəl,healthy|good,,,hûrr hàr
hellport,n,ˈhɛlˌpɔɹt,nether portal,,,hür-
hurt,n,həːɹt,bread,I am eating some hurt.,,hûr hàrm
idot,n,ɪˈdɔt|ˈaɪˌdɔt,idiot,,,
interestful,adj,ˈɪnˌtəɹˌɛstˌfəl,interested,,,hér
interestsome,adj,ˈɪnˌtəɹˌɛstˌsəm,interesting,,,hér
interrogate,vt,ɪnˈtɛɹˌəˌgeɪt,to ask,"Ac, I will interrogate you later then.",,
jakob,n,ˈdʒeɪˌkəb,murderer,That human is a convicted jakob.,,hür_
-larachi,suff,laˈɹaˌtʃi,This suffix makes the root be fucked.,,,
likadooma,n,likaˈduˌma,scrumptious duck,,,
magma cube,n,ˈmægˌma kjub,female dog,,,
maliceful,adj,ˈmæˌlɪsˌfəl,malicious; evil|ungood; unfortunate,That was quite maliceful.,,hür_
manufacture,vi,mænjuˈfæktʃər,to procreate,The villagers are manufacturing.,From CheezSurv,hûr hàrm
Minecraft,n,ˈmaɪnˌkɹæft,Colonialism and War Crimes Simulator 2009,,AF: Minceraft,har_ ràh
murderise,vt,ˈmərˌdəɹˌaɪz,to murder,,,
murderism,vt,ˈmərˌdəɹˌɪzm,murder,Several murderisms happened here.,,
moolah,n,ˈmuˌla,money|pyrite,Give me all of your moolah.|The moolah mines.,,hûrr hàr
nuke,vt,nuk,"to kill, execute, or defenestrate|to delete; to destroy",I will have you nuked for this act of treason.,,hür_
nukeful,adj,ˈnukˌfəl,destructive|explosive|nuclear,,,hür_
nukification,n,nukɪfɪˈkeɪˌʃən,destruction|explosion,,,hür_
œuf,int,œf,oof,,AS: oeuf|AF: üf,kàar
oollo,int,ulu,oh no,,,
political,adj,pəˈlɪˌtɪkəl,deceptive,,,hürm_
politician,n,pɑləˈtɪˌʃən,professional liar,,,hürm_
pseudocircle,n,ˈsuˌdoʊˌsəɹˌkəl,minecraft circle,,,
quite the thing,adj,kwaɪt ðə θiŋ,very adjectival,,,
reanimatedcorpse,n,ɹiˈænˌɪˌmeɪˌtɪdˌkɔɹps,zombie,,,hür_
salut,int,ˈsæˌlɪt|ˌsaˈly,hi,,"Suffix ""s"" for multiple listeners.",hàrm
salutation,n,sæljuˈteɪˌʃən,salutations|salute,,"Suffix ""s"" for multiple listeners.|Sometimes shortened to salut",hàrm
scam,n,skæm,scam|deception; deceit,,,hürm_
scam,vt,skæm,to scam|to deceive,I've been scammed!,,hürm_
seathievery,n,ˈsiˌθiˌvəˌɹi,piracy,I am seathieving the Office because I do not have Netflix.,,hàrm
speechify,vt,ˈspiˌtʃɪˌfaɪ,to speak,,,
sunflower,n,ˈsʌnˌflaʊˌəɹ,coin,,,hûrr hàr
suspicionous,adj,sʌˈspɪˌʃənˌəs,suspicious; sus,,,hérm
thievery,n,ˈθiˌvəˌɹi,"the act of thieving, typically performed by a thiever.|robbery",This is a thievery.,,hürm_
