word,pos,ipa,translation,example,notes,v_translation
ac,int,ˈæk,yes; yeah|okay; ok,"Ac, ac.","AF: acrat|Antonym: ""unc""",hûrr hàr
ack,int,ˈæk|ˈæˌkə,fine (disgruntled agreement)|hello (answering phone),Ack.,,hûrr har
ack,vt,ˈæk|ˈæˌkə,to acknowledge,"I ack thy concerns, however, they are uncrat and you bie an idot.",,hûrr har
acrat,adj,ˈækˌɹæt,correct; accurate|true|real,Affection is not acrat.,"Antonym=""uncrat""",hûrr hàr
acrat,int,ˈækˌɹæt,"Alt form of ""ac""","Acrat, I can assist.","Antonym=""uncrat""",hûrr hàr
affection,n,aˈfɛkˌʃən,love,Affection is uncrat.,,
affectionise,vt,aˈfɛkˌʃənˌaɪz,to love,"""I affectionise you,"" beas what I would say if affection was acrat.",,
allahun,allahun,alaˈxun,allahun,Allahun!,Allahun!,hâra hurm_
amazesome,adj,aˈmeɪˌsəm,amazing,,,hûrr hàr
angerful,adj,ˈænˌgəɹˌfəl,angry,I am very angerful.,,hur_
auugghggghg,n,aæɑuxxgʊuɑgæn,rage,,,
aweful,adj,ˈɑˌfʊl,superlative form of awesome,That's awesome and aweful!,IR: No un- inversion|IR: -ful & -some usage,hûrr hàr
awsome,adj,ˈɑˌsəm,awful,That's awsome and awful!,IR: No un- inversion|IR: -ful & -some usage,har_
á阿ëiìŋñně,int,aːeɪi˩˥eɪn˥˩ŋːɲə˨,I did a stupid.,"Á阿ëiìŋñně, imna die.",AS: aaeiingnne,hàrñm
baboolah,vi,ˌbaˈbuˌla,to evade taxes,,,
baka,n,ˈbaˌka,dog,,,
bakalarachi,vi,bakaˌlaˈraˌtʃi|bakaˌlaˈɹaˌtʃi,to partake in sexual intercourse with a dog or canid,"Jakob likes to bakalarachi.|Jakob beas a professional bakalarachieur.|Jakob beas a professeur of bakalarachyism at the University of Hypixel.|Jakob has enscribed several books on the theory of bakalarachyism.|Jakob makes bakalarachying tutorials on YouTub.|Jakob beas the goodest bakalarachieur in NA.|Jakob is a celebrity among bakalarchieurs, being hailed as the Great Bakalarachieur.|Jakob once proposed a theoretical action during which one bakalarachis, but on a cat.|Asa just busted from bakalarachying.|Liam has an addiction to bakalarachying.",,
bea,vt,ˈbi,to be,,This verb conjugates regularly.,
betterise,vt,ˈbɛˌtəɹˌaɪz,alt form of gooderise,,,
booka,n,ˈbuˌka,mother,,,
bookalarachi,vi,ˌbuˌkaˌlaˈɹaˌtʃi|ˌbuˌkaˌlaˈraˌtʃi,to do one's mom,,,
braedo,n,ˈbɹeɪˌdoʊ,piano,I play the braedo!,AS: breado,hur_ hur- hûr
breadful,adj,ˈbɹɛdˌfəl,painful,,,kàar
brightspace,int,ˈbɹaɪtˌspeɪs,fecal matter,,AF: sugar,har_
carbohydrate,n,kaɹˌboʊˈhaɪˌdʒɹeɪt,crab,Mister Carbs affectionises moolah very much.,AF: carb,
chambiwambi,n,ˌtʃamˌbiˈwamˌbi,large chicken,,,
chesseur,n,ˈtʃɛˌsər,chess player,Hoang is a master chesseur.,,
chiddle,n,ˈtʃɪˌdəl,"Alt form of ""chidler""","Shut up, chiddle!",,
chidler,n,ˈtʃɪdˌlər,child; mini-human,"""I'm gonna murderise those chidlers!"" -Jakob, probably",,hâà
chidnab,vt,ˈtʃɪdˌnæb,to kidnap,,,hâà hür_
confuzzle,vt,kənˈfʌzəl,to confuse,,,hér
comfortsome,adj,ˈkʌmˌfəɹtsəm,comforting,,,hèr
dairy,n,ˈdɛəɹi,diary; journal,Why have you my dairy?,,
deadlilaser,n,ˌdɛdˌliˈleɪˌzəɹ,the sun,You will never see the deadly laser ever again.,,hàrm
deathe,vi,ˈdið,to die,I almost deathed.,,kàar
debate,n,ˌdəˈbeɪt,yelling contest|yodelling contest,,,hur_ hûr
delete,vt,ˌdəˈlit,remove; destroy|to dispose of,,,hür_
depressionful,adj,dəˈpɹɛʃənˌfəl,depressed,,,har_
depressionsome,adj,dəˈpɹɛʃənˌsəm,depressing,,,har_
despair,n,dəspeɪɹ,desperation,,,har_
druggle,n,ˈdʒɹʌːˌgəl,drugs; narcotics,,pl. drugglez,ko_ hèin
duck,n,ˈdʌk,the greatest animal,,AS: dukc,kuâ xà
duck,vt,ˈdʌk,to create affection; to make love,The villagers are ducking!,AS: dukc,hûr hàrm
duck,int,ˈdʌk,fuck,,AS: dukc,kàar
e,int,ˈi,hi; hello|yes (responding to call),0: Human!  1: E?,"Less formal than ""greeting""",hàrm
embarrass,vt,ɪmˈbɛɹˌɪs,to embrace,,,hûr hàrm
embassador,n,ɛmˈbæsˌəˌdəɹ,someone who works at an embassy; ambassador,,,
exit,vt,ˈɛgˌzɪt,to leave,,,hûrr hurm_
f,int,ˈɛf,bye; goodbye,"Goodnight, f!",Also used at funerals.,hûrr hurm_
factory,n,ˈfækˌtəɹˌi,production facility|farm or factory,,,hüüüüüür-
fduck,"n, int",fə̆ˈdʌk,fedora,,,kàar
fery,adv,fɛɹi,very; extremely,,,
fynch,n,fɪntʃ,four-year-old,Liam has arrested the fynchilarachieur.|Fynch beas a fynch.,,hûar
gooderise,vt,ˈgʊdˌəɹˌaɪz,to make better,,,hûrr hàr hâ
goodful,adj,ˈgʊdˌfəl,good,That is very goodful.,AF: good,hûrr hàr
goodify,vt,ˈgʊdˌɪˌfaɪ,to make good,,,hûrr hàr hâ
goodly,adv,ˈgʊdˌli,well,I am doing very goodly.,AF: goodfully,hûrr hàr
grat,v,ˈgɹæt,to thank,,,hûrr hur_
grati,int,ˈgɹæˌti|ˈgɹæˌdi,thank you; thanks,Grati for your soul!,AF: gratitude,hûrr hur_
greeting,int,ˈgɹiˌtiŋ,greetings|welcome,"Greeting, human|Greetings, humans","Formal; see ""e""|Suffix ""s"" for multiple listeners.|Sometimes shortened to greet",hàrm
griffin,n,ˈgrɪˌfɪn,griefing,,,
healthful,adj,ˈhɛlθˌfəl,healthy|good,,"Sometimes shortened to ""health""",hûrr hàr
helldoor,n,ˈhɛlˌdɔɹ,nether portal,,,hür-
hellport,n,ˈhɛlˌpɔɹt,nether hub,,,hür-
human,n,ˈhjuˌmən,human|person,"Greetings, humans.",,
hurt,n,həːɹt,bread,I am eating some hurt.,,hûr hàrm
idot,n,ɪˈdɔt,idiot,You dukcing idot!,,
interestful,adj,ˈɪnˌtəɹˌɛstˌfəl,interested,,,hér
interestsome,adj,ˈɪnˌtəɹˌɛstˌsəm,interesting,,,hér
interrogate,vt,ɪnˈtɛɹˌəˌgeɪt,to ask,"Ac, I will interrogate you later then.",,
jakob,n,ˈdʒeɪˌkəb,murderer,That human is a convicted jakob.,,hür_
jakobise,vt,ˈdʒeɪˌkəbˌaɪz,to murder in cold blood,Jakob jakobated Toby.,"Contrast with ""murderise""",
jakobisation,n,ˌdʒeɪˌkəbˌaɪzˈeɪˌʃən,cold blooded murder,Jakob committed several jakobations today.,"Contrast with ""murderism""",
kidler,n,ˈkɪdˌlər,"Alt form of ""chidler""",,,
kidnab,vt,ˈkɪdˌnæb,"Alt form of ""chidnab""",,,
likadooma,n,likaˈduˌma,scrumptious duck,,,
magma cube,n,ˈmægˌma kjub,female dog,,,
maliceful,adj,ˈmæˌlɪsˌfəl,malicious; evil|ungood; unfortunate,That was quite maliceful.,,hür_
malvictorise,vt,mælˈvɪkˌtəɹaɪz,to fail to win,I malvictorised D:,A draw or stalemate also counts as a malvictorisement.,
manufacture,vi,mænjuˈfæktʃər,to procreate,The villagers are manufacturing.,From CheezSurv,hûr hàrm
Minecraft,n,ˈmaɪnˌkɹæft,Colonialism and War Crimes Simulator 2009,,AF: Minceraft,har_ ràh
murderise,vt,ˈmərˌdəɹˌaɪz,to kill|to commit retaliatory murder,We are plotting to murderise Jakob.,"Contrast with ""jakobise""",
murderism,vt,ˈmərˌdəɹˌɪzm,murder,Several murderisms happened here.,,
moolah,n,ˈmuˌla,money|pyrite,Give me all of your moolah.|The moolah mines.,,hûrr hàr
nuke,vt,nuk,"to kill, execute, or defenestrate|to delete; to destroy",I will have you nuked for this act of treason.,,hür_
nukeful,adj,ˈnukˌfəl,destructive|explosive|nuclear,,,hür_
nukification,n,nukɪfɪˈkeɪˌʃən,destruction|explosion,,,hür_
œuf,int,œf,oof,,AS: oeuf,kàar
oollo,int,ulu,oh no,,,
ouuo,int,ˈoˌwoʊ,owo,,,
political,adj,pəˈlɪˌtɪkəl,deceptive,,,hürm_
politician,n,pɑləˈtɪˌʃən,professional liar,,,hürm_
politicise,vt,ˌpəˈlɪˌtəˌsaɪz,to lie (about),,,
pronouncement,n,pɹəˈnaʊnˌ(t)smənt,pronunciation,That is an uncrat pronouncement!,,
pseudocircle,n,ˈsuˌdoʊˌsəɹˌkəl,minecraft circle,,,
quite the thing,adj,kwaɪt ðə θiŋ,very adjectival,,,
rat,int,ˈɹæt,"Archaic form of ""ac""",,,
reanimatedcorpse,n,ɹiˈænˌɪˌmeɪˌtɪdˌkɔɹps,zombie,,,hür_
salut,int,ˈsæˌlɪt|ˌsaˈly,hi,,"Suffix ""s"" for multiple listeners.",hàrm
salutation,n,sæljuˈteɪˌʃən,salutations|salute,,"Suffix ""s"" for multiple listeners.|Sometimes shortened to salut",hàrm
scam,n,ˈskæm,scam|deception; deceit,,,hürm_
scam,vt,ˈskæm,to scam|to deceive,I've been scammed!,,hürm_
seathievery,n,ˈsiˌθiˌvəˌɹi,piracy,I am seathieving the Office because I do not have Netflix.,,hàrm
shooka,n,ˈʃuˌka,father,,,
shookalarachi,vi,ˌʃuˌkaˌlaˈɹaˌtʃi|ˌʃuˌkaˌlaˈraˌtʃi,to do one's father,,,
speechify,vt,ˈspiˌtʃɪˌfaɪ,to speak,,,
sunflower,n,ˈsʌnˌflaʊˌəɹ,coin,,,hûrr hàr
suspicionous,adj,sʌˈspɪˌʃənˌəs,suspicious; sus,,,hérm
thievery,n,ˈθiˌvəˌɹi,"the act of thieving, typically performed by a thiever.|robbery",This is a thievery.,,hürm_
ungoodly,adv,ʌnˈgʊdˌli,unwell|badly,,"See ""goodly""",
transdiction,n,tʃɹænzˈdɪkˌʃən,translation,,,
translocate,vt,tʃɹænzˈloʊˌkeɪt,to teleport|to move|to transport,,,he_é
un,adj,ˈʌn,not having traits of ness,That is very un,,
unc,int,ˈʌnk,no,"Unc, I will not assist.",AF: uncrat|Antonym: ac,hurn_
uncrat,adj,ˈʌnˌkɹæt,"incorrect; inaccurate|false|fake; fictitious|fictional|Alt form of ""unc""",Affection is uncrat.,Antonym: acrat,hurn_
uncrat,int,ˈʌnˌkɹæt,"Alt form of ""unc""",,Antonym: ac,hurn_
ukiluki,vi,ukiˈluˌki,to have a long spasm,,,
unenabled,adj,ʌnɪnˈɪnˌbəld|ʌnɪnˈənˌbəld|ʌnɪnˈɛnˌbəld,disabled,Streamer mode is now unenabled.,,xàr
ungoodful,adj,ʌnˈgʊdˌfəl,bad,,"See ""goodful""",
unsmart,adj,ʌnˈsmɑɹt,stupid,,,hâ ha_
unsmart,n,ʌnˈsmɑɹt,a stupid action or thing,I did an unsmart.,AF: stupid,hâ ha_
utilious,adj,juˈtɪˌliˌjɪs,useful,,AF: utilful,hûrr hàrm
uuouu,int,waʊ,wow,,,hoô
uuuu,int,ˈuˌwu,uwu,,,ôohoo_
valueful,adj,ˈvæˌljuˌfəl,valuable,,,hûrr hàr
