word,pos,ipa,translation,example,notes,etymology,v_translation
ak,int,ˈæk,yes; yeah|okay; ok,"Ak, ak.","AF: acrat|Antonym: ""unc""",Billzonian `acrat`,hûrr hàr
akk,int,ˈæk|ˈæˌkə,fine (disgruntled agreement)|hello (answering phone),Akk.,,Billzonian `ac` and English `acknowledge`,hûrr har
akk,vt,ˈæk|ˈæˌkə,to acknowledge,"I akk ðy konserns, however, ðey bea unkrat and you bea an idot.",,Billzonian `ac` and English `acknowledge`,hûrr har
akrat,adj,ˈækˌɹæt,correct; accurate|true|real,Affektion does not bea akrat.,"Antonym=""uncrat""",English `accurate`,hûrr hàr
akrat,int,ˈækˌɹæt,"Alt form of ""ac""","Akrat, I kan assist.","Antonym=""uncrat""",English `accurate`,hûrr hàr
affektion,n,aˈfɛkˌʃən,love,Affektion beas fery unkrat.,,English `affection`,
affektionise,vt,aˈfɛkˌʃənˌaɪz,to love,"""I affektionise you,"" beas what I would say if affektion beed akrat.",,Billzonian `affection`,
allahun,allahun,alaˈxun,allahun,Allahun!,Allahun!,,hâra hurm_
amazesome,adj,aˈmeɪˌsəm,amazing,,,English `amaze`,hûrr hàr
angerful,adj,ˈænˌgəɹˌfəl,angry,I bea fery angerful.,,English `anger`,hur_
auugghggghg,n,ˈaʊˌgxak,rage,,,,
aweful,adj,ˈɑˌfʊl,superlative form of awesome,That beas awesome and aweful!,IR: No un- inversion|IR: -ful & -some usage,English `awesome`,hûrr hàr
awsome,adj,ˈɑˌsəm,awful,That beas awsome and awful!,IR: No un- inversion|IR: -ful & -some usage,English `awful`,har_
á啊ëiìŋñně,int,aːeɪi˩˥eɪn˥˩ŋːɲə˨,I did a stupid.,"Á啊ëiìŋñně, imna deathe.",AS: aaeiingnne,,hàrñm
baboolah,vi,ˌbaˈbuˌla,to evade taxes,,,,
baka,n,ˈbaˌka,dog,,,Possibly Russian `собака`,
bakalaratshi,vi,bakaˌlaˈraˌtʃi|bakaˌlaˈɹaˌtʃi,to partake in sexual intercourse with a dog or canid,"Jakob likes to bakalaratshi.|Jakob beas a professional bakalaratshieur.|Jakob beas a professeur of bakalaratshyism at ðe University of Hypixel.|Jakob has enskribed several books on the ðeory of bakalaratshyism.|Jakob makes bakalaratshying tutorials on Youtub.|Jakob beas ðe goodest bakalaratshieur in NA.|Jakob beas a selebrity among bakalartshieurs, beaing hailed as ðe Great Bakalarachieur.|Jakob onse proposed a theoretical aktion during whitsh one bakalaratshis, but on a kat.|Jakob just busted from bakalaratshying.|Jakob has an addiktion to bakalaratshying.",,Billzonian `baka`,
bea,vt,ˈbi,to be,,This verb conjugates regularly.,English `be`,
betterise,vt,ˈbɛˌtəɹˌaɪz,alt form of gooderise,,,English `better`,
booka,n,ˈbuˌka,mother,,,,
bookalaratshi,vi,ˌbuˌkaˌlaˈɹaˌtʃi|ˌbuˌkaˌlaˈraˌtʃi,to do one's mom,,,"Billzonian `booka` ",
borken,adj,ˈbɔrˌkən,broken,,,English `broken`,
braedo,n,ˈbɹeɪˌdoʊ,piano,I play the braedo!,AS: breado,"English `piano`, `bread`, French `pain`",hur_ hur- hûr
breadful,adj,ˈbɹɛdˌfəl,painful,,,"English `bread`, French `pain`",kàar
brightspase,int,ˈbɹaɪtˌspeɪs,fecal matter,,AF: sugar,,har_
carbohydrate,n,kaɹˌboʊˈhaɪˌdʒɹeɪt,crab,Mister Carbs affectionises moolah very much.,AF: carb,English `carbohydrate`,
chambiwambi,n,ˌtʃamˌbiˈwamˌbi,large chicken,,,,
chesseur,n,ˈtʃɛˌsər,chess player,Hoang is a master chesseur.,,English `chess`,
chiddle,n,ˈtʃɪˌdəl,"Alt form of ""chidler""","Shut up, chiddle!",,Billzonian `chidler`,
chidler,n,ˈtʃɪdˌlər,child; mini-human,"""I'm gonna murderise those chidlers!"" -Jakob, probably",,English `child`,hâà
chidnab,vt,ˈtʃɪdˌnæb,to kidnap,,,"Billzonian `chidler`, English `nab`",hâà hür_
cognise,vt,ˈkɔgˌnaɪz,to know,,,English `cognise`,
confuzzle,vt,kənˈfʌzəl,to confuse,,,English `confuse`,hér
comfortsome,adj,ˈkʌmˌfəɹtsəm,comforting,,,English `comfort`,hèr
dairy,n,ˈdɛəɹi,diary; journal,Why have you my dairy?,,English `diary`,
deadlilaser,n,ˌdɛdˌliˈleɪˌzəɹ,the sun,You will never see the deadly laser ever again.,,English `deadly lazer`,hàrm
deathe,vi,ˈdið,to die,"I almost deathed.|The sky roared with the words “death to all trees”, and the fires ensured that many did deathe.",,"English `death`, `breath`, `breathe`",kàar
deathe,vt,ˈdið,to kill,I shall deathe you all!,,"English `death`, `breath`, `breathe`",
debate,n,ˌdəˈbeɪt,yelling contest|yodelling contest,,,English `debate`,hur_ hûr
delete,vt,ˌdəˈlit,remove; destroy|to dispose of,,,English `delete`,hür_
depressionful,adj,dəˈpɹɛʃənˌfəl,depressed,,,English `depression`,har_
depressionsome,adj,dəˈpɹɛʃənˌsəm,depressing,,,English `depression`,har_
despair,n,dəspeɪɹ,desperation,,,English `desperation`,har_
despision,n,dəˈspɪˌʒən,despisal|hatred; hate,Despision causes the world to rotate.,,English `despise`,
druggle,n,ˈdʒɹʌːˌgəl,drugs; narcotics,,pl. drugglez,English `drug`,ko_ hèin
duck,n,ˈdʌk,the greatest animal,,AS: dukc,English `duck`,kuâ xà
duck,vt,ˈdʌk,to create affection; to make love,The villagers are ducking!,AS: dukc,English `fuck`,hûr hàrm
duck,int,ˈdʌk,fuck,,AS: dukc,English `fuck`,kàar
e,int,ˈi,hi; hello|yes (responding to call),0: Human!  1: E?,"Less formal than ""greeting""",Proto Billzonic `e`,hàrm
embarrass,vt,ɪmˈbɛɹˌɪs,to embrace,,,French `embarass`,hûr hàrm
embassador,n,ɛmˈbæsˌəˌdəɹ,someone who works at an embassy; ambassador,,,"English `ambassador`, `embassy`",
enscribe,vt,ˌɪnˈskɹaɪb,to write,,,English `enscribe`,
exit,vt,ˈɛgˌzɪt,to leave,,,English `exit`,hûrr hurm_
f,int,ˈɛf,bye; goodbye,"Goodnight, f!",Also used at funerals.,Proto Billzonic `f`,hûrr hurm_
factory,n,ˈfækˌtəɹˌi,production facility|farm or factory,,,English `factory`,hüüüüüür-
fduck,"n, int",fə̆ˈdʌk,fedora,,,Liamish `fduck`,kàar
fery,adv,fɛɹi,very; extremely,,,English `very`,
fynch,n,fɪntʃ,four-year-old,Liam has arrested the fynchilarachieur.|Fynch a fynch beas.,,name `fynch`,hûar
gooderise,vt,ˈgʊdˌəɹˌaɪz,to make better,,,English `good`,hûrr hàr hâ
goodful,adj,ˈgʊdˌfəl,good,That is fery goodful.,AF: good,English `good`,hûrr hàr
