word,pos,ipa,translation,example,notes,alt_forms,v_translation
ak,int,ˈæk,yes; yeah|okay; ok,"Ak, ak.","Antonym: ""unk""",akrat|aq|rat,
akk,int,ˈæk|ˈækə,fine (disgruntled agreement)|hello (answering phone),Akk.,,,
akk,vt,ˈæk|ˈækə,to acknowledge,"I akk cy konserns, however, cey bea unkrat and you bea an idot.",,,
akrat,adj,ˈækɹæt,correct; accurate|true|real,Affektion dzunt bea akrat.,"Antonym=""unkrat""",,
akratify,vt,ækˈɹætɪfaɪ,to correct,Cy homework has beed akratified.,,,
akratise,vt,ˈækɹætaɪz,to verify; to make sure (of)|to check; to look through|to realise,Kanyu akratise my essay?,,ratise,
affektion,n,aˈfɛkʃən,love,Affektion beas fery unkrat.,,,
affektionise,vt,aˈfɛkʃənaɪz,to love,"""I affektionise you,"" beas hwat I would say if affektion beed akrat.",,affekt,
allahun,allahun,alaˈxun,allahun,Allahun!,Allahun!,,
amazesome,adj,əˈmeɪsəm,amazing,,,,
angerful,adj,ˈængəɹfəl,angry,I bea fery angerful.,,,
auugghggghg,n,ˈaʊgxak,rage,,,,
aweful,adj,ˈɑfʊl,superlative form of awesome,Cat beas awesome and aweful!,IR: No un- inversion|IR: -ful & -some usage,,
awsome,adj,ˈɑsəm,awful,Cat beas awsome and awful!,IR: No un- inversion|IR: -ful & -some usage,,
á啊ëiìŋñně,int,aːeɪi˩˥eɪn˥˩ŋːɲə˨,I did a stupid.,"Á啊ëiìŋñně, imna deace.",,aaeiingnne,
baboolah,vi,baˈbula,to evade taxes,,,,
baka,n,ˈbaka,dog,,,,
bakalarachi,vi,bakalaˈɹatʃi,to partake in sexual intercourse with a dog or canine,"Jakob likes to bakalarachi.|Jakob beas a professional bakalarachieur.|Jakob beas a professeur of bakalarachyism at ce University of Hypixel.|Jakob has enskribed several books on ce ceory of bakalarachyism.|Jakob manufaktures bakalarachying tutorials on Youtub.Jakob beas a selebrity among bakalarchieurs, beaing hailed as ce Great Bakalarachieur.|Jakob onse proposed a ceoretical aktion during hwich one bakalarachis, but wic a kat.",,bakalarajhi,
bea,vt,ˈbi,to be,,This verb conjugates regularly.,bie,
betterise,vt,ˈbɛtəɹaɪz,alt form of gooderise,,,,
booka,n,ˈbuka,mother,,,,
bookalarachi,vi,bukalaˈɹatʃi,to do one's mom,,,bookalarachi|bookalarajhi,
borken,adj,ˈbɔrkən,broken,,,,
braedo,n,ˈbɹeɪdoʊ,piano,I play ce braedo!,,breado,
breadful,adj,ˈbɹɛdfəl,painful,,,,
brightspase,int,ˈbɹʌɪtspeɪs,fecal matter,,,sugar|bruitspase|brightspace,
ce,art,ðə|ði,the,,,ðe,
chambiwambi,n,tʃambiˈwambi,large chicken,,,tshambiwambi|jhambiwambi,
