word,pos,ipa,translation,example,notes,alt_forms,v_translation
ak,int,ˈæk,yes; yeah|okay; ok,"Ak, ak.","AF: acrat|Antonym: ""unc""",,hûrr hàr
akk,int,ˈæk|ˈæˌkə,fine (disgruntled agreement)|hello (answering phone),Akk.,,,hûrr har
akk,vt,ˈæk|ˈæˌkə,to acknowledge,"I akk ðy konserns, however, ðey bea unkrat and you bea an idot.",,,hûrr har
akrat,adj,ˈækˌɹæt,correct; accurate|true|real,Affektion does not bea akrat.,"Antonym=""uncrat""",,hûrr hàr
akrat,int,ˈækˌɹæt,"Alt form of ""ac""","Akrat, I kan assist.","Antonym=""uncrat""",,hûrr hàr
affektion,n,aˈfɛkˌʃən,love,Affektion beas fery unkrat.,,,
affektionise,vt,aˈfɛkˌʃənˌaɪz,to love,"""I affektionise you,"" beas what I would say if affektion beed akrat.",,,
allahun,allahun,alaˈxun,allahun,Allahun!,Allahun!,,hâra hurm_
amazesome,adj,aˈmeɪˌsəm,amazing,,,,hûrr hàr
angerful,adj,ˈænˌgəɹˌfəl,angry,I bea fery angerful.,,,hur_
auugghggghg,n,ˈaʊˌgxak,rage,,,,
aweful,adj,ˈɑˌfʊl,superlative form of awesome,That beas awesome and aweful!,IR: No un- inversion|IR: -ful & -some usage,,hûrr hàr
awsome,adj,ˈɑˌsəm,awful,That beas awsome and awful!,IR: No un- inversion|IR: -ful & -some usage,,har_
á啊ëiìŋñně,int,aːeɪi˩˥eɪn˥˩ŋːɲə˨,I did a stupid.,"Á啊ëiìŋñně, imna deathe.",AS: aaeiingnne,,hàrñm
baboolah,vi,ˌbaˈbuˌla,to evade taxes,,,,
baka,n,ˈbaˌka,dog,,,,
bakalaratshi,vi,bakaˌlaˈraˌtʃi|bakaˌlaˈɹaˌtʃi,to partake in sexual intercourse with a dog or canid,"Jakob likes to bakalaratshi.|Jakob beas a professional bakalaratshieur.|Jakob beas a professeur of bakalaratshyism at ðe University of Hypixel.|Jakob has enskribed several books on ðe ðeory of bakalaratshyism.|Jakob makes bakalaratshying tutorials on Youtub.|Jakob beas ðe goodest bakalaratshieur in NA.|Jakob beas a selebrity among bakalartshieurs, beaing hailed as ðe Great Bakalarachieur.|Jakob onse proposed a ðeoretical aktion during whitsh one bakalaratshis, but on a kat.|Jakob just busted from bakalaratshying.|Jakob has an addiktion to bakalaratshying.",,,
bea,vt,ˈbi,to be,,This verb conjugates regularly.,,
betterise,vt,ˈbɛˌtəɹˌaɪz,alt form of gooderise,,,,
booka,n,ˈbuˌka,mother,,,,
bookalaratshi,vi,ˌbuˌkaˌlaˈɹaˌtʃi|ˌbuˌkaˌlaˈraˌtʃi,to do one's mom,,,,
borken,adj,ˈbɔrˌkən,broken,,,,
braedo,n,ˈbɹeɪˌdoʊ,piano,I play the braedo!,AS: breado,,hur_ hur- hûr
breadful,adj,ˈbɹɛdˌfəl,painful,,,,kàar
brightspase,int,ˈbɹaɪtˌspeɪs,fecal matter,,AF: sugar,,har_
dairy,n,ˈdɛəɹi,diary; journal,,,,
deadlilaser,n,ˌdɛdˌliˈleɪˌzəɹ,the sun,You will never see the deadly laser ever again.,,,hàrm
deaðe,vi,ˈdið,to die,"I almost deaðed.|The sky roared wið ðe words “deað to all trees”, and ðe fires ensured ðat many did deaðe.",,,kàar
deaðe,vt,ˈdið,to kill,I shall deaðe you all!,,,
debate,n,ˌdəˈbeɪt,yelling contest|yodelling contest,,,,hur_ hûr
delete,vt,ˌdəˈlit,remove; destroy|to dispose of,,,,hür_
depressionful,adj,dəˈpɹɛʃənˌfəl,depressed,,,,har_
depressionsome,adj,dəˈpɹɛʃənˌsəm,depressing,,,,har_
despair,n,dəspeɪɹ,desperation,,,,har_
despision,n,dəˈspɪˌʒən,despisal|hatred; hate,Despision kauses ðe world to rotate.,,,
druggle,n,ˈdʒɹʌːˌgəl,drugs; narcotics,,pl. drugglez,,ko_ hèin
dukk,n,ˈdʌk,the greatest animal,,AS: duk,,kuâ xà
dukk,vt,ˈdʌk,to create affection; to make love,Ðe villagers bea dukking!,AS: duk,,hûr hàrm
dukk,int,ˈdʌk,fuck,,AS: duk,,kàar
ðe,art,ðə|ði,the,,,,
ðievery,n,ˈθiˌvəˌɹi,"the act of thieving, typically performed by a thiever.|robbery",Ðis beas a ðievery.,,,hürm_
ðine,pro,ðaɪn,yours,,,,
ðy,det,ðaɪ,your,,,,
e,int,ˈi,hi; hello|yes (responding to call),0: Human!  1: E?,"Less formal than ""greeting""",,hàrm
embarrass,vt,ɪmˈbɛɹˌɪs,to embrace,,,,hûr hàrm
embassador,n,ɛmˈbæsˌəˌdəɹ,someone who works at an embassy; ambassador,,,,
enskribe,vt,ˌɪnˈskɹaɪb,to write,,,,
exit,vt,ˈɛgˌzɪt,to leave,,,,hûrr hurm_
f,int,ˈɛf,bye; goodbye,"Goodnight, f!",Also used at funerals.,,hûrr hurm_
faktory,n,ˈfækˌtəɹˌi,production facility|farm or factory,,,,hüüüüüür-
fdukk,"n, int",fə̆ˈdʌk,fedora,,AS: fduk,,kàar
fery,adv,fɛɹi,very; extremely,,,,
fyntsh,n,fɪntʃ,four-year-old,Liam has arrested the fyntshilaratshieur.|Fynch beas a fyntsh.,,,hûar
gooderise,vt,ˈgʊdˌəɹˌaɪz,to make better,,,,hûrr hàr hâ
goodful,adj,ˈgʊdˌfəl,good,Ðat beas fery goodful.,AF: good,,hûrr hàr
goodify,vt,ˈgʊdˌɪˌfaɪ,to make good,,,,hûrr hàr hâ
goodly,adv,ˈgʊdˌli,well,I bea doing fery goodly.,AF: goodfully,,hûrr hàr
grat,v,ˈgɹæt,to thank,,,,hûrr hur_
grati,int,ˈgɹæˌti|ˈgɹæˌdi,thank you; thanks,Grati for ðy soul!,AF: gratitude,,hûrr hur_
greeting,int,ˈgɹiˌtiŋ,greetings|welcome,"Greeting, human|Greetings, humans","Formal; see ""e""|Suffix ""s"" for multiple listeners.|Sometimes shortened to greet",,hàrm
griffin,n,ˈgrɪˌfɪn,griefing,,,,
healðful,adj,ˈhɛlθˌfəl,healthy|good,,"Sometimes shortened to ""healð""",,hûrr hàr
helldoor,n,ˈhɛlˌdɔɹ,nether portal,,,,hür-
hellport,n,ˈhɛlˌpɔɹt,nether hub,,,,hür-
human,n,ˈhjuˌmən,human|person,"Greetings, humans.",,,
hurt,n,həːɹt,bread,I bea eating some hurt.,,,hûr hàrm
idot,n,ɪˈdɔt,idiot,You dukking idot!,,,
interestful,adj,ˈɪnˌtəɹˌɛstˌfəl,interested,,,,hér
interestsome,adj,ˈɪnˌtəɹˌɛstˌsəm,interesting,,,,hér
interrogate,vt,ɪnˈtɛɹˌəˌgeɪt,to ask,"Ac, I will interrogate you later then.",,,
jakob,n,ˈdʒeɪˌkəb,murderer,Ðat human beas a konvicted jakob.,,,hür_
jakobise,vt,ˈdʒeɪˌkəbˌaɪz,to murder in cold blood,Jakob jakobised Toby.,"Contrast with ""murderise""",,
jakobisation,n,ˌdʒeɪˌkəbˌaɪzˈeɪˌʃən,cold blooded murder,Jakob kommitted several jakobisations today.,"Contrast with ""murderism""",,
karbohydrate,n,kaɹˌboʊˈhaɪˌdʒɹeɪt,crab,Mister Karbs affektionises moolah fery mutsh.,AF: carb,,
kognise,vt,ˈkɔgˌnaɪz,to know,,,,
konfuzzle,vt,kənˈfʌzəl,to confuse,,,,hér
komfortsome,adj,ˈkʌmˌfəɹtsəm,comforting,,,,hèr
kidler,n,ˈkɪdˌlər,"Alt form of ""tshidler""",,,,
kidnab,vt,ˈkɪdˌnæb,"Alt form of ""tshidnab""",,,,
likadooma,n,likaˈduˌma,scrumptious duck,,,,
magmakube,n,ˈmægˌma kjub,female dog,,,,
maliseful,adj,ˈmæˌlɪsˌfəl,malicious; evil|ungood; unfortunate,Ðat beed quite maliseful.,,,hür_
malviktorise,vt,mælˈvɪkˌtəɹaɪz,to fail to win,I malviktorised D:,A draw or stalemate also counts as a malvictorisement.,,
manufakture,vi,mænjuˈfæktʃər,to create|to procreate,I bea manufakturing miskonseptions!Ðe villagers bea manufakturing.,From CheezSurv,,hûr hàrm
Minecraft,n,ˈmaɪnˌkɹæft,Colonialism and War Crimes Simulator 2009,,,,har_ ràh
murderise,vt,ˈmərˌdəɹˌaɪz,to kill|to commit retaliatory murder,We bea plotting to murderise Jakob.,"Contrast with ""jakobise""",,
murderism,vt,ˈmərˌdəɹˌɪzm,murder,Several murderisms happened here.,,,
moolah,n,ˈmuˌla,money|pyrite,Give me all of ðy moolah.|Ðe moolah mines.,,,hûrr hàr
nuke,vt,nuk,"to kill, execute, or defenestrate|to delete; to destroy",I will have you nuked for ðis akt of treason.,,,hür_
nukeful,adj,ˈnukˌfəl,destructive|explosive|nuclear,,,,hür_
nukifikation,n,nukɪfɪˈkeɪˌʃən,destruction|explosion,,,,hür_
œuf,int,œf,oof,,AS: oeuf,,kàar
oollo,int,ulu,oh no,,,,
ouuo,int,ˈoˌwoʊ,owo,,,,
political,adj,pəˈlɪˌtɪkəl,deceptive,,,,hürm_
politisise,vt,ˌpəˈlɪˌtəˌsaɪz,to lie (about),,,,
polititian,n,pɑləˈtɪˌʃən,professional liar,,,,hürm_
pronounsement,n,pɹəˈnaʊnˌsmənt,pronunciation,Ðat beas an unkrat pronounsement!,,,
pseudosirkle,n,ˈsuˌdoʊˌsəɹˌkəl,minecraft circle,,,,
quite ðe ðing,adj,kwaɪt ðə θiŋ,very adjectival,,,,
rat,int,ˈɹæt,"Archaic form of ""ak""",,,,
reanimatedkorpse,n,ɹiˈænˌɪˌmeɪˌtɪdˌkɔɹps,zombie,,,,hür_
rerotate,vi,ɹiˈroʊˌteɪt,to return; to come back,I have rerotated!,,,
salut,int,ˈsæˌlɪt|ˌsaˈly,hi,,"Suffix ""s"" for multiple listeners.",,hàrm
salutation,n,sæljuˈteɪˌʃən,salutations|salute,,"Suffix ""s"" for multiple listeners.|Sometimes shortened to salut",,hàrm
skam,n,ˈskæm,scam|deception; deceit,,,,hürm_
skam,vt,ˈskæm,to scam|to deceive,I've beed scammed!,,,hürm_
seaðievery,n,ˈsiˌθiˌvəˌɹi,piracy,I bea seaðieving ðe Office because I do not have Netflix.,,,hàrm
shooka,n,ˈʃuˌka,father,,,,
shookalaratshi,vi,ˌʃuˌkaˌlaˈɹaˌtʃi,to do one's father,,,,
speetshify,vt,ˈspiˌtʃɪˌfaɪ,to speak,,,,
sunflower,n,ˈsʌnˌflaʊˌəɹ,coin,,,,hûrr hàr
